	topic	subtopic	product name	review
425	Техника	Техника - разное	МТС Касса 7	['приобретать', 'январь', 'касса', 'акция', 'скидка', 'бывший', 'употребление', 'аппарат', 'касса', 'быстрый', 'открывать', 'буквально', 'касса', 'аренда', 'принципиально', 'выгодный', 'платить', 'рассрочка', 'везде', 'процент', 'название', 'суть', 'кредит', 'акция', 'мтс', 'скидка', 'условие', 'продажа', 'касса', 'гарантия', 'аппарат', 'обновление', 'автоматически', 'доплата', 'заказать', 'настройка', 'платный', 'касса', 'настраивать', 'партнёр', 'стоимость', 'услуга', 'тыс', 'смочь', 'касса', 'заверить', 'касса', 'акция', 'проходить', 'строгий', 'тестирование', 'продажа', 'суть', 'риск', 'новое', 'б', 'пора', 'прослужить', 'короче', 'угадать', 'повезти', 'касса', 'нормально', 'сенсорный', 'экран', 'реагировать', 'чек', 'ровненький', 'канал', 'интернет', 'связь', 'подключаться', 'держать', 'связь', 'данные', 'уходить', 'получить', 'касса', 'сэкономить']
426	Техника	Техника - разное	МТС Касса 7	['грустный', 'печальный', 'опыт', 'мтс', 'мтс', 'изначально', 'аренда', 'чтоб', 'определиться', 'модель', 'обращаться', 'посредник', 'ссылка', 'озвучить', 'сумма', 'сумма', 'аппарат', 'проработать', 'касса', 'сдать', 'нерв', 'кой', 'вернуть', 'касса', 'выкупить', 'касса', 'частый', 'круто', 'руб', 'сырой', 'куча', 'техподдержка', 'грамотный', 'бесплатно', 'короче', 'мошенник', 'держаться', 'далёкий', 'данна', 'ссылка']
427	Техника	Техника - разное	МТС Касса 7	['касса', 'рассрочка', 'довольный', 'написать', 'касса', 'известный', 'фирма', 'центр', 'кассовый', 'оборудование', 'вместе', 'накопитель', 'выходить', 'приличный', 'аж', 'тысяча', 'спросить', 'кредит', 'предложить', 'рассрочка', 'процент', 'простой', 'условие', 'оформлять', 'платить', 'равный', 'часть', 'первоначальный', 'выбирать', 'здорово', 'касса', 'включить', 'договор', 'рассрочка', 'настройка', 'тысяча', 'отдавать', 'слишком', 'короче', 'отдать', 'деньги', 'фискальный', 'накопитель', 'определять', 'почему', 'выбрать', 'касса', 'вес', 'весовой', 'товар', 'весы', 'касса', 'нормально', 'вес', 'консультант', 'подключить', 'весы', 'минимальный', 'настройка', 'остальной', 'касса', 'вес', 'установка', 'специальный', 'продавец', 'обмануть', 'получать', 'настроить', 'касса', 'кабель', 'вес', 'касса', 'предложить', 'выбирать', 'оборудование', 'настройка', 'долгий', 'занять', 'заполнение', 'каталог', 'товар', 'процесс', 'выясниться', 'каталог', 'заложить', 'позиция', 'платный', 'тариф', 'об', 'продажа', 'никто', 'предупредить', 'прийтись', 'тариф', 'руб', 'счастие', 'неожиданность', 'закончиться', 'пойти', 'касса', 'отлично', 'заточить', 'весы', 'считать', 'класть', 'товар', 'выбирать', 'наименование', 'касса', 'вес', 'программа', 'считать', 'сумма', 'одновременно', 'продавать', 'товар', 'главное', 'карточка', 'товар', 'каталог', 'указать', 'продажа', 'пойти', 'развес', 'покупатель', 'обслуживать', 'намного', 'собираться', 'очередь', 'между', 'покупатель', 'оставаться', 'выложить', 'товар', 'отдохнуть']
428	Техника	Техника - разное	МТС Касса 7	['касса', 'мтс', 'выбрать', 'профиль', 'продуктовый', 'пиво', 'сигарета', 'молочка', 'всякий', 'сервис', 'полный', 'программа', 'проводить', 'молочко', 'маркировка', 'появиться', 'касса', 'товар', 'бутылка', 'провести', 'продажа', 'пачка', 'код', 'продать', 'товароучётка', 'приёмка', 'накладный', 'алкоголь', 'табак', 'нереально', 'выручать', 'принимать', 'товар', 'кабинет', 'чуть', 'поздно', 'появиться', 'возможность', 'прямо', 'касса', 'принимать', 'накладный', 'товароучётка', 'приёмка', 'ехать', 'точка', 'накладный', 'продавец', 'документ', 'хоть', 'дома', 'ждать', 'схема', 'табак', 'сначала', 'принять', 'недавно', 'наконец', 'приёмка', 'касса', 'возможность', 'приёмка', 'ездить', 'продавец', 'проверить', 'подписать', 'отправить', 'приятно', 'разработчик', 'стремиться', 'помнить', 'начать', 'приёмка', 'табак', 'эдо', 'компания', 'приёмка', 'касса', 'услышать']
429	Техника	Техника - разное	МТС Касса 7	['касса', 'торговля', 'ты', 'бизнес', 'наличка', 'уходить', 'план', 'мучить', 'перевод', 'номер', 'телефон', 'серьёзно', 'торговля', 'плавать', 'сегодня', 'завтра', 'кассовый', 'аппарат', 'выгодно', 'искать', 'предложение', 'прокат', 'касса', 'найти', 'фирма', 'неизвестный', 'мтс', 'решить', 'судьба', 'касса', 'безнал', 'проводить', 'товар', 'весовой', 'занимать', 'основа', 'торговля', 'позвонить', 'телефон', 'предложение', 'поехать', 'предложить', 'седьмой', 'модель', 'касса', 'касса', 'разбираться', 'аренда', 'отлично', 'простой', 'тариф', 'настроить', 'показать', 'рассказать', 'разобраться', 'интерес', 'сколько', 'деньга', 'приходить', 'товар', 'забивать', 'научить', 'зарядка', 'хватать', 'глючить', 'отлично', 'безнал', 'подключить', 'терминал', 'банковский', 'нога']
430	Техника	Техника - разное	МТС Касса 7	['во-первых', 'отметить', 'программный', 'обеспечение', 'касса', 'постоянно', 'глючить', 'сервис', 'минимум', 'частый', 'стабильно', 'касса', 'крайне', 'советовать', 'решение', 'компания', 'во-вторых', 'скудный', 'функционал', 'позволять', 'товар', 'вестись', 'реклама', 'касса', 'полностью', 'маркировка', 'технический', 'служба', 'планировать', 'недостаток', 'функционал', 'об', 'постоянно', 'близкий', 'решение', 'данные', 'планироваться', 'в-третьих', 'сдать', 'касса', 'причина', 'выполнять', 'готовый', 'выставить', 'счёт', 'написать', 'заявление', 'договор', 'спешить', 'рассматривать', 'договор', 'прописать', 'касса', 'клиент', 'счёт', 'независимо', 'использоваться', 'оформить', 'заявление', 'возврат', 'совет', 'видеться', 'реклама', 'данна', 'кассовый', 'техника', 'приобретать', 'действительно', 'решение', 'компания', 'чуть', 'дорогой', 'поверьте', 'сэкономить', 'деньги', 'нерв']
431	Техника	Техника - разное	МТС Касса 7	['аренда', 'касса', 'понадобиться', 'лежать', 'рабочий', 'заряжаться', 'включаться', 'супер', 'сервис', 'порекомендовать', 'поехать', 'партнёр', 'самостоятельно', 'заниматься', 'вопрос', 'ехать', 'стать', 'решить', 'закрыть', 'касса', 'отдать', 'снимать', 'касса', 'фискальный', 'закрыть', 'включить', 'касса', 'отдать', 'получить', 'контора', 'счёт', 'оплата', 'зарядка', 'фискальный', 'накопитель', 'кабель', 'зарядка', 'фискальный', 'накопитель', 'обязать', 'выкупить', 'фискальный', 'накопитель', 'никто', 'общаться', 'сотрудник', 'служба', 'поддержка', 'отдел', 'претензия', 'контора', 'звонить', 'сотрудник', 'заниматься', 'обращение', 'сотрудник', 'исходить', 'совершенно', 'часто', 'противоположный', 'служба', 'поддержка', 'помочь', 'подобный', 'вопрос', 'оставить', 'заявка', 'обратный', 'звонок', 'либо', 'либо', 'позвонить', 'разговор', 'сбросить', 'трубка', 'позвонить', 'лишь', 'удаться', 'пообщаться', 'отдел', 'претензия', 'неисправность', 'касса', 'прийтись', 'расход']
432	Техника	Техника - разное	МТС Касса 7	['вопрос', 'решаться', 'вопрос', 'тариф', 'мтс', 'касса', 'аренда', 'касса', 'получить', 'вернуть', 'касса', 'арендовать', 'долго', 'принимать', 'выставлять', 'счёт', 'оплатить', 'кратко', 'чуть', 'длинный', 'касса', 'мтс', 'касса', 'оба', 'оказаться', 'подключить', 'сканер', 'весы', 'возможность', 'касса', 'вернуть', 'написать', 'письмо', 'касса', 'упаковать', 'снять', 'учёт', 'услуга', 'мтс', 'р', 'отдать', 'курьер', 'неделя', 'получать', 'счёт', 'сломать', 'провод', 'аккумулятор', 'поддержка', 'отвечать', 'отдел', 'претензия', 'отвечать', 'шок', 'касса', 'учёт', 'снятой', 'деньги', 'период', 'разумеется', 'мтс', 'вернуть', 'жаль', 'связаться', 'полный']
433	Техника	Техника - разное	МТС Касса 7	['поменять', 'касса', 'рано', 'давно', 'менять', 'дотянуть', 'искать', 'сеть', 'сайт', 'мтс', 'находить', 'касса', 'акция', 'сдавать', 'старый', 'получать', 'скидка', 'касса', 'заморачиваться', 'дешёвый', 'равно', 'нигде', 'модель', 'экран', 'сенсорный', 'немой', 'наглядно', 'перед', 'касса', 'настроить', 'знакомый', 'помочь', 'сложно', 'каталог', 'создать', 'товар', 'долгий', 'наименование', 'встроить', 'иногда', 'приходиться', 'забивать', 'вручную', 'зато', 'торговать', 'товар', 'касса', 'добавлять', 'чек', 'ходовой', 'панель', 'избранный', 'вынести', 'касса', 'аккумулятор', 'включать', 'сеть', 'ночь', 'заряжать', 'намного', 'чек', 'печатать', 'правда', 'акция', 'закончиться', 'видимо', 'знакомый', 'поменять', 'действовать', 'скидка', 'жаль', 'задумка']
434	Техника	Техника - разное	МТС Касса 7	['семейный', 'бизнес', 'держать', 'муж', 'тип', 'ларёк', 'торговать', 'мелкий', 'газ', 'напиток', 'мороженое', 'пройти', 'регистрация', 'торговля', 'табак', 'ассортимент', 'касса', 'маркировка', 'дёшево', 'касса', 'дорогой', 'рядом', 'бегать', 'туда', 'вырастать', 'позволить', 'касса', 'поменять', 'ассортимент', 'расширить', 'касса', 'новое', 'образец', 'крутить', 'равно', 'искать', 'дешёвый', 'учёт', 'требование', 'табак', 'номенклатура', 'неплохой', 'скидка', 'мтс', 'уменьшать', 'касса', 'оплачивать', 'годовой', 'пакет', 'товароучётка', 'принцип', 'учёт', 'особо', 'табак', 'значит', 'приёмка', 'эдо', 'кабинет', 'эдо', 'ужас', 'ужасный', 'кривой', 'лёгкий', 'наверное', 'бумажный', 'накладный', 'принять', 'электронный', 'товароучётка', 'кабинет', 'принимать', 'прямо', 'оттуда', 'попросить', 'ссылка', 'устроить', 'разом', 'накладный', 'приёмка', 'возможный', 'касса', 'пачка', 'блок', 'акт', 'автомат', 'система', 'составлять', 'ручной', 'действие', 'минимум', 'номенклатура', 'положить', 'списание', 'остаток', 'настройка', 'товар', 'словом', 'касса', 'модель', 'подключить', 'учёт', 'касса', 'отдать', 'скидка', 'скидка', 'оплачивать', 'выйти', 'экономить', 'тысяча', 'важный', 'сравнивать', 'учёт', 'маркировка', 'модель', 'касса', 'мтс', 'недорогой', 'практически', 'везде', 'маркировка', 'тыс', 'мтс', 'ситуация', 'учёт', 'тыс', 'понятный', 'вместе', 'равно', 'выходить', 'дорого', 'зато', 'поставить', 'качественный', 'касса', 'учёт', 'возможность', 'табак', 'страшно', 'волноваться', 'поймать']
435	Техника	Техника - разное	МТС Касса 7	['касса', 'связь', 'ввод', 'номенклатура', 'январь', 'дойти', 'написать', 'целое', 'касса', 'нормальный', 'явный', 'косяк', 'программа', 'понятный', 'функция', 'торговля', 'стабильно', 'выполнять', 'дополнительный', 'возможность', 'копия', 'смешанный', 'оплата', 'применить', 'скидка', 'чек', 'товар', 'продажа', 'подключить', 'касса', 'сбербанк', 'оборудование', 'обмен', 'держать', 'оплата', 'иногда', 'проходить', 'сбп', 'модный', 'вещь', 'оплата', 'выходить', 'выгодный', 'эквайринг', 'ставка', 'задержка', 'бесплатно', 'касса', 'номенклатура', 'касса', 'бесплатно', 'поддерживать', 'бесплатный', 'тариф', 'ограничение', 'товар', 'тысяча', 'закон', 'прийтись', 'подключать', 'платный', 'тариф', 'обойтись', 'руб', 'особо', 'неприятно', 'ожидание', 'дать', 'касса', 'продавать']
436	Техника	Техника - разное	МТС Касса 7	['касса', 'устраивать', 'аренда', 'готовый', 'прийтись', 'встроить', 'аренда', 'касса', 'некоторые', 'весомый', 'недостаток', 'например', 'касса', 'свое', 'касса', 'отдать', 'отдельно', 'оплачивать', 'тариф', 'номенклатура', 'платить', 'выходить', 'дешёвый', 'касса', 'автоматически', 'никогда', 'слетать', 'основной', 'настройка', 'обновление', 'мешать', 'фон', 'касса', 'обращаться', 'поддержка', 'зарядка', 'долгий', 'полный', 'рабочий', 'касса']
437	Техника	Техника - разное	МТС Касса 7	['касса', 'чек', 'печатать', 'опыт', 'полгода', 'любитель', 'девайс', 'сей', 'пора', 'сидеть', 'радоваться', 'приходиться', 'тратиться', 'ребята', 'простить', 'задеть', 'ваш', 'чувство', 'касса', 'нынешний', 'условие', 'торговля', 'медленный', 'самоубийство', 'суть', 'лишь', 'срок', 'нормальный', 'терминал', 'упорно', 'желать', 'менять', 'подружка', 'поставить', 'кореш', 'обновление', 'дать', 'дружба', 'поставить', 'обновление', 'периодически', 'слетать', 'зависать', 'ладный', 'касса', 'долго', 'терпеть', 'исправлять', 'опять', 'помощь', 'кореш', 'ты', 'касса', 'упираться', 'упираться', 'приехать', 'маркировка', 'товар', 'ох', 'зло', 'столько', 'нерв', 'финансы', 'вложить', 'тк', 'блин', 'пойти', 'выбирать', 'говориться', 'прийти', 'дать', 'недорогой', 'маркировка', 'поддерживать', 'дать', 'касса', 'мтс', 'позвонить', 'кореш', 'радоваться', 'свежий', 'касса', 'настроить', 'справиться', 'кнопка', 'пол', 'сидеть', 'рассказать', 'эдо', 'накладный', 'принимать', 'посоветовать', 'сканер', 'ручной', 'товар', 'база', 'занести', 'тогда', 'остаток', 'фига', 'разобраться', 'товароучётка', 'подключаться', 'сайт', 'как-то', 'давно', 'точка', 'пора', 'никогда', 'сидеть', 'пора', 'поддержка', 'барышня', 'приветливый', 'спросить', 'отвечать', 'маркировка', 'разобраться', 'электронный', 'приёмка', 'освоить', 'касса', 'простой', 'меню', 'заморочка', 'операция', 'ходовой', 'скидка', 'чек', 'отложить', 'пробить']
438	Техника	Техника - разное	МТС Касса 7	['мтс', 'касса', 'давно', 'открытие', 'сначала', 'программа', 'недоработать', 'ловить', 'видно', 'над', 'творение', 'касса', 'регулярно', 'обновлять', 'происходить', 'изменение', 'программа', 'прозрачный', 'небо', 'земля', 'открыть', 'туда', 'решить', 'ставить', 'подумать', 'неплохо', 'оба', 'точка', 'весть', 'склад', 'сайт', 'заказать', 'аппарат', 'менеджер', 'подтверждать', 'заказ', 'спросить', 'учёт', 'оплатить', 'стоимость', 'касса', 'скидка', 'выйти', 'годовой', 'настраивать', 'сайт', 'инструкция', 'справиться', 'сэкономить', 'касса', 'разбирать', 'полочка', 'возможность', 'вопрос', 'поддержка', 'прислать', 'инструкция', 'видео', 'обучать', 'склад', 'полностью', 'перевести', 'остаток']
439	Техника	Техника - разное	МТС Касса 7	['касса', 'мтс', 'аренда', 'реально', 'выгодно', 'проверить', 'адекватный', 'тариф', 'выбор', 'возможность', 'минимальный', 'срок', 'лишь', 'шесть', 'вдруг', 'договор', 'истечение', 'срок', 'действие', 'заменить', 'аренда', 'включить', 'старый', 'платить', 'начало', 'замена', 'касса', 'простой', 'меню', 'экран', 'вывести', 'необходимый', 'позиция', 'крайне', 'трудно', 'постараться', 'поддержка', 'правда', 'гладко', 'прийтись', 'долго', 'стараться', 'решить', 'молодец', 'подключить', 'система', 'быстрый', 'платёж', 'бесплатно', 'выгодно', 'комиссия', 'ниже', 'эквайринг']
440	Техника	Техника - разное	МТС Касса 7	['касса', 'арендовать', 'третий', 'счёт', 'приемлемый', 'аппарат', 'надёжный', 'поддержка', 'написать', 'об', 'настроить', 'касса', 'оплата', 'система', 'быстрый', 'платёж', 'альтернатива', 'эквайринг', 'прямой', 'привлекать', 'низкий', 'ставка', 'ограничение', 'банк', 'разговаривать', 'менеджер', 'якобы', 'банк', 'мтс', 'касса', 'процесс', 'надеяться', 'скоро', 'нормальный', 'банк', 'подключить', 'тогда', 'полностью', 'сбп', 'заменить', 'безнал', 'интерес', 'подобный', 'вещь', 'набирать', 'оборот', 'банк', 'обязать', 'ввести', 'спб']
441	Техника	Техника - разное	МТС Касса 7	['аппарат', 'аренда', 'целовать', 'стоимость', 'платить', 'аренда', 'касса', 'сенсорный', 'экран', 'понятно', 'тариф', 'плач', 'сюда', 'входить', 'первоначальный', 'настройка', 'регистрация', 'касса', 'обслуживание', 'компания', 'касса', 'выдавать', 'фискальный', 'накопитель', 'настроить', 'эквайринг', 'подключить', 'служба', 'необходимость', 'программа', 'включить', 'тариф', 'дополнительно', 'подробно', 'касса', 'перспектива', 'приобретение', 'х', 'терминал', 'обещать', 'скидка']
442	Техника	Техника - разное	МТС Касса 7	['старый', 'добротный', 'модель', 'аренда', 'назад', 'сей', 'пора', 'выкупить', 'открывать', 'точка', 'сюда', 'касса', 'проверить', 'привычный', 'поделиться', 'мнение', 'опытный', 'пользователь', 'касса', 'особенность', 'важный', 'экран', 'скорость', 'видно', 'заставлять', 'ждать', 'покупатель', 'порядок', 'номер', 'обновление', 'версия', 'касса', 'ставить', 'автомат', 'бесплатно', 'кто-то', 'отдельный', 'плата', 'версия', 'далеко', 'адекватный', 'тариф', 'объёмный', 'каталог', 'товар', 'поддержка', 'номенклатура', 'тариф', 'тысяча', 'выгодный', 'платить', 'выходить', 'дорогой', 'недочёт', 'касса', 'эквайринг', 'подключать', 'терминал', 'рано', 'даваться', 'аренда', 'компания', 'лавочка', 'прикрыть', 'находить', 'выход', 'арендовать', 'сбер', 'зарядка', 'порядок', 'финансовый', 'единственный', 'возможный', 'мтс', 'обойтись', 'возможно', 'кто-то', 'касса', 'доставка', 'неудобно']
443	Техника	Техника - разное	МТС Касса 7	['ответственно', 'отнестись', 'касса', 'рассматривать', 'остановиться', 'мтс', 'касса', 'выбрать', 'функция', 'касса', 'обойтись', 'вместе', 'практически', 'руб', 'обращать', 'сайт', 'дешёвый', 'заказ', 'менеджер', 'связаться', 'озвучить', 'конечный', 'стоимость', 'касса', 'экран', 'видно', 'интерфейс', 'понятный', 'суть', 'телефон', 'касса', 'бесплатный', 'обновление', 'учёт', 'облако', 'опять', 'учёт', 'зависеть', 'тариф', 'выбрать', 'тариф', 'профи', 'ограниченный', 'товар', 'управление', 'ассортимент', 'различный', 'далее', 'касса', 'полгода', 'принцип', 'прекрасно', 'доступно', 'спасибо', 'мтс']
444	Техника	Техника - разное	МТС Касса 7	['смысл', 'тратить', 'деньги', 'аренда', 'ты', 'товар', 'касса', 'серьёзный', 'решить', 'сначала', 'аренда', 'оценить', 'походить', 'выкупить', 'аппарат', 'возможно', 'скидка', 'аренда', 'практически', 'компания', 'заниматься', 'кассовый', 'техника', 'выбирать', 'трудный', 'обратиться', 'старый', 'мтс', 'положительный', 'связь', 'услуга', 'естественно', 'аренда', 'касса', 'предложение', 'привлекать', 'акция', 'платить', 'опять', 'экономия', 'деньга', 'решить', 'заключить', 'договор', 'прямо', 'прописать', 'минимальный', 'срок', 'аренда', 'полгода', 'противный', 'ты', 'равно', 'сумма', 'срок', 'смутить', 'равно', 'подписать', 'расчёт', 'полгода', 'повести', 'касса', 'выходить', 'касса', 'оставить', 'свободный', 'деньга', 'выкупить', 'скидка', 'аренда', 'накопитель', 'мес', 'из-за', 'известный', 'событие', 'снова', 'из-за', 'санкция', 'закупка', 'подорожать', 'бизнес', 'как-то', 'арендовать', 'благо', 'касса', 'исправно', 'обслуживать', 'торговля']
445	Техника	Техника - разное	МТС Касса 7	['компания', 'снабжать', 'касса', 'торговый', 'точка', 'муж', 'вести', 'семейный', 'бизнес', 'сеть', 'кондитерский', 'назад', 'точка', 'вести', 'аренда', 'кассовый', 'аппарат', 'мтс', 'помнить', 'заключаться', 'долго', 'выяснять', 'касса', 'мтс', 'счёт', 'компания', 'название', 'касса', 'программный', 'обеспечение', 'писать', 'начинка', 'аппарат', 'реально', 'обновление', 'выходить', 'постоянно', 'улучшать', 'касса', 'сравнивать', 'версия', 'помнить', 'обновление', 'платить', 'аренда', 'включить', 'закон', 'касса', 'причём', 'устроить', 'весовой', 'товар', 'подсчёт', 'весть', 'класть', 'товар', 'весы', 'вводить', 'наименование', 'касса', 'вес', 'считать', 'сумма', 'добавлять', 'позиция', 'чек', 'аппарат', 'мтс', 'обслуживание', 'заниматься', 'исключительно', 'накопитель', 'менять', 'обновление', 'вести', 'тысяча', 'касса']
446	Техника	Техника - разное	МТС Касса 7	['касса', 'модель', 'мтс', 'приобрести', 'полгода', 'назад', 'терминал', 'расчёт', 'будущее', 'компания', 'обещать', 'исключительно', 'бесплатный', 'обновление', 'закон', 'сверху', 'пройти', 'этап', 'называть', 'торговля', 'касса', 'правда', 'бесплатно', 'где-то', 'аппарат', 'мощный', 'быстрый', 'печать', 'раздел', 'переключаться', 'моментально', 'отклонение', 'нормальный', 'рабочий', 'процесс', 'заметить', 'корпус', 'различный', 'разъём', 'гнездо', 'подключение', 'интернет', 'одновременно', 'сканер', 'вес', 'разъём', 'хватать', 'февраль', 'торговля', 'перейти', 'номенклатура', 'касса', 'поддерживать', 'рано', 'заморачиваться', 'создание', 'каталог', 'товар', 'причём', 'основный', 'часть', 'весовой', 'возиться', 'вынужденный', 'бесплатный', 'тариф', 'касса', 'держать', 'товар', 'каталог', 'кол-в', 'тариф', 'руб', 'ладный', 'переслать', 'занести', 'товар', 'слово', 'сложно', 'открываться', 'доступ', 'товар', 'февраль', 'тариф', 'подорожать', 'руб', 'мес', 'поддержка', 'предложить', 'оплатить', 'тогда', 'скидка', 'над', 'вывод', 'касса', 'надёжный', 'некоторые', 'условие', 'тариф', 'выясниться']
447	Техника	Техника - разное	МТС Касса 7	['решиться', 'касса', 'дорого', 'настройка', 'платный', 'аренда', 'предложить', 'акция', 'скидка', 'скидка', 'действовать', 'прокат', 'равно', 'считать', 'настроить', 'сервисный', 'центр', 'бесплатно', 'полностью', 'подготовить', 'касса', 'аппарат', 'устраивать', 'экран', 'чувствительный', 'регулироваться', 'разъём', 'подключение', 'вес', 'ассортимент', 'сыпучий', 'товар', 'касса', 'глючить', 'печатать', 'чек', 'данные', 'облако', 'обновление', 'приходить', 'автоматически', 'бесплатно']
448	Техника	Климатическая техника	Увлажнитель-очиститель воздуха Airnanny A7	['сломаться', 'старый', 'вентиляция', 'квартира', 'ломаться', 'вовремя', 'остро', 'стать', 'вопрос', 'обеспечение', 'воздух', 'принципиальный', 'вопрос', 'искать', 'интернет', 'форум', 'форум', 'узнать', 'новинка', 'очищать', 'воздух', 'вредный', 'включая', 'газа', 'пыль', 'муж', 'аллергик', 'стаж', 'лето', 'тяжело', 'приходиться', 'аппарат', 'однозначно', 'лёгкий', 'система', 'мягко', 'увлажнять', 'воздух', 'открывать', 'окно', 'выбрать', 'показаться', 'оптимальный', 'идеально', 'радовать', 'стоимость', 'вполне', 'демократичный', 'одновременно', 'очиститель', 'увлажнитель', 'кондиционер', 'вентиляция', 'подогревать', 'воздух', 'требовать', 'температура', 'задавать', 'необходимый', 'параметр', 'аппарат', 'поддерживать', 'решить', 'заказывать', 'заслать', 'сайт', 'компания', 'ссылка', 'модель', 'существовать', 'связаться', 'менеджер', 'детально', 'устроить', 'заказать', 'доставка', 'совершенно', 'бесплатный', 'оплата', 'доставка', 'возможность', 'рассрочка', 'отдать', 'курьер', 'дать', 'гарантия', 'приехать', 'видно', 'опытный', 'отдельно', 'об', 'установка', 'поскольку', 'профессиональный', 'уровень', 'конкретный', 'поскольку', 'малыш', 'стараться', 'соблюдать', 'распорядок', 'установка', 'приехать', 'установка', 'вовремя', 'отдельно', 'аппарат', 'airnanny', 'прямо', 'стена', 'приехать', 'аккуратно', 'куда', 'аппарат', 'помощь', 'стена', 'канал', 'долго', 'малыш', 'дома', 'испугаться', 'успеть', 'хоть', 'громко', 'тепло', 'тогда', 'непосредственно', 'установить', 'airnanny', 'мусор', 'убрать', 'устанавливать', 'строительный', 'поставить', 'фильтр', 'подключаться', 'аппарат', 'розетка', 'заранее', 'показаться', 'пройти', 'мастер', 'показать', 'научить', 'поскольку', 'сталкиваться', 'дневный', 'сон', 'готовый', 'активно', 'успеть', 'вывод', 'польза', 'airnanny', 'сравнение', 'старый', 'вентиляция', 'небо', 'земля', 'многофункциональный', 'воздух', 'квартира', 'стать', 'заметно', 'муж', 'заметить', 'изначально', 'настроить', 'понять', 'правильно', 'заказать', 'неделя', 'активный', 'выделить', 'разве', 'пульт', 'провод', 'отключить', 'второе', 'шумный', 'монтаж', 'дома', 'оставаться', 'начало', 'вопрос', 'пульт', 'подключение', 'появляться', 'ошибка', 'связаться', 'сервисный', 'служба', 'сначала', 'телефон', 'приехать', 'сотрудник', 'помочь', 'наладить', 'настройка', 'тихо', 'спокойно', 'спать', 'просыпаться', 'спать', 'намного', 'пыль', 'значит', 'влажный', 'уборка', 'обязательно', 'мама', 'появляться', 'минимум', 'свободный', 'счастие', 'подумывать', 'родитель', 'поставить', 'однозначно', 'порекомендовать']
449	Техника	Климатическая техника	Увлажнитель-очиститель воздуха Airnanny A7	['ждать', 'данные', 'очиститель', 'увлажнитель', 'начитаться', 'давно', 'планировать', 'установка', 'сдерживать', 'фактор', 'проживать', 'область', 'организация', 'специалист', 'многие', 'компания', 'обеспечивать', 'доставка', 'установка', 'уголок', 'планета', 'дальний', 'уголок', 'славиться', 'воздух', 'наличие', 'свалка', 'расстояние', '10-15', 'км', 'обрадовать', 'смочь', 'ощутить', 'свежесть', 'воздух', 'отсутствие', 'шум', 'квартира', 'обрадовать', 'радость', 'закончиться', 'разочарование', 'ветер', 'вспомнить', 'свалка', 'нельзя', 'доверять', 'маркетолог', 'картинка', 'очередной', 'подтвердить', 'случайно', 'завоевать', 'оставаться', 'начать', 'звонить', 'спрашивать', 'настать', 'сотрудник', 'компания', 'поставить', 'данные', 'агрегат', 'штука', 'airnanny', 'некий', 'часть', 'понятно', 'разделить', 'составлять', 'выделить', 'часть', 'крайне', 'тяжело', 'ваш', 'фантазия', 'способный', 'уверенный', 'сила', 'финал', 'часть', 'сложный', 'путь', 'столкнуться', 'вовсе', 'режим', 'смена', 'тип', 'зависеть', 'датчик', 'право', 'режим', 'увлажнитель', 'останавливаться', 'происходить', 'начать', 'детально', 'руководство', 'эксплуатация', 'способность', 'зря', 'потратить', 'начитаться', 'положительный', 'ошибка', 'данные', 'трата', 'минимум', 'размышление', 'далее', 'художественный', 'стиль', 'проснуться', 'баня', 'мыть', 'собака', 'начать', 'вспоминать', 'событие', 'вчерашний', 'вечер', 'долго', 'вспоминать', 'прийтись', 'устройство', 'создание', 'баня', 'влажность', 'ветер', 'принести', 'свалка', 'чётко', 'справиться', 'задача', 'квартира', 'полный', 'объём', 'избавить', 'трудность', 'установить', 'пункт', 'скорость', 'температура', 'подогрев', 'влажность', 'правильный', 'позиция', 'установить', 'скорость', 'температура', 'подогрев', 'необходимый', 'улица', 'скорость', 'увлажнитель', 'учёт', 'влажность', 'помещение', 'включение', 'уровень', 'уровень', 'открытый', 'окно', '300-400', 'закрытый', 'включить', 'устройство', 'целое', 'довольный', 'вывод']
